hath,hath,s,topic_1,0,freq1,0,ig5,0,sal5,0
struck,struck,,topic_36,0,freq4,0,ig5,0,sal4,0
.,.,n
These,these,s
should,should,s
be,be,s
hours,hours,s,topic_0,0,freq2,0,ig5,0,sal1,0
for,for,s
necessities,necessities,,topic_4,0,freq4,0,ig4,0,sal3,0
",",",",n
Not,not,s
for,for,s
delights,delights,,topic_6,0,freq4,0,ig5,0,sal4,0
;,;,s
times,times,s,topic_0,0,freq1,0,ig5,0,sal1,0
to,to,s
repair,repair,s,topic_17,0,freq4,0,ig5,0,sal5,0
our,our,s
nature,nature,n,topic_44,0,freq2,0,ig5,0,sal3,0
With,with,s
comforting,comforting,s,topic_26,0,freq5,0,ig1,0,sal4,0
repose,repose,,topic_10,0,freq4,0,ig5,0,sal4,0
",",",",s
and,and,s
not,not,s
for,for,s
us,us,n
To,to,s
waste,waste,s,topic_36,0,freq4,0,ig5,0,sal4,0
these,these,s
times,times,,topic_0,0,freq1,0,ig5,0,sal1,0
.,.,s
Good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
hour,hour,s,topic_23,0,freq2,0,ig5,0,sal3,0
of,of,s
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
",",",",s
Sir,sir,s
Thomas,thomas,
!,!,n
Whither,whither,s
so,so,s
late,late,,topic_26,0,freq1,0,ig5,0,sal1,0
?,?,n
Came,came,s
you,you,s
from,from,s
the,the,s
king,king,
",",",",s
my,my,s
lord,lord,n
I,i,s
did,did,
",",",",s
Sir,sir,s
Thomas,thomas,
:,:,s
and,and,s
left,left,s,topic_31,0,freq1,0,ig5,0,sal2,0
him,him,s
at,at,s
primero,primero,n,topic_49,0,freq5,0,ig5,0,sal5,0
With,with,s
the,the,s
Duke,duke,s
of,of,s
Suffolk,suffolk,
.,.,n
I,i,s
must,must,s
to,to,s
him,him,s
too,too,
",",",",n
Before,before,s
he,he,s
go,go,s
to,to,s
bed,bed,,topic_10,0,freq1,0,ig5,0,sal2,0
.,.,s
I'll,i'll,s
take,take,s
my,my,s
leave,leave,,topic_31,0,freq1,0,ig5,0,sal1,0
.,.,n
Not,not,s
yet,yet,
",",",",s
Sir,sir,s
Thomas,thomas,s
Lovell,lovell,
.,.,s
What's,what's,s
the,the,s
matter,matter,,topic_40,0,freq2,0,ig5,0,sal4,0
?,?,n
It,it,s
seems,seems,s
you,you,s
are,are,s
in,in,s
haste,haste,,topic_26,0,freq2,0,ig5,0,sal3,0
:,:,s
an,an,s
if,if,s
there,there,s
be,be,n
No,no,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
offence,offence,s,topic_13,0,freq3,0,ig5,0,sal4,0
belongs,belongs,s,topic_44,0,freq5,0,ig5,0,sal5,0
to't,to't,,topic_44,0,freq2,0,ig5,0,sal2,0
",",",",s
give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
your,your,s
friend,friend,n
Some,some,s
touch,touch,s,topic_26,0,freq3,0,ig5,0,sal4,0
of,of,s
your,your,s
late,late,s,topic_46,0,freq5,0,ig5,0,sal5,0
business,business,,topic_25,0,freq1,0,ig5,0,sal1,0
:,:,s
affairs,affairs,,topic_49,0,freq4,0,ig5,0,sal5,0
",",",",s
that,that,s
walk,walk,,topic_11,0,freq4,0,ig5,0,sal5,0
",",",",n
As,as,s
they,they,s
say,say,s
spirits,spirits,s,topic_10,0,freq2,0,ig5,0,sal4,0
do,do,
",",",",s
at,at,s
midnight,midnight,,topic_23,0,freq4,0,ig5,0,sal3,0
",",",",s
have,have,n
In,in,s
them,them,s
a,a,s
wilder,wilder,s,topic_3,0,freq5,0,ig2,0,sal5,0
nature,nature,s,topic_25,0,freq1,0,ig5,0,sal1,0
than,than,s
the,the,s
business,business,n,topic_49,0,freq2,0,ig5,0,sal4,0
That,that,s
seeks,seeks,s,topic_31,0,freq4,0,ig5,0,sal4,0
dispatch,dispatch,s,topic_26,0,freq3,0,ig5,0,sal3,0
by,by,s
day,day,,topic_24,0,freq3,0,ig5,0,sal5,0
.,.,n
My,my,s
lord,lord,
",",",",s
I,i,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
you,you,
;,;,n
And,and,s
durst,durst,s,topic_49,0,freq3,0,ig5,0,sal3,0
commend,commend,s,topic_20,0,freq2,0,ig5,0,sal2,0
a,a,s
secret,secret,s,topic_26,0,freq3,0,ig5,0,sal2,0
to,to,s
your,your,s
ear,ear,n,topic_32,0,freq2,0,ig5,0,sal3,0
Much,much,s
weightier,weightier,s,topic_48,0,freq5,0,ig5,0,sal5,0
than,than,s
this,this,s
work,work,,topic_44,0,freq1,0,ig5,0,sal1,0
.,.,s
The,the,s
queen's,queen's,s,topic_49,0,freq3,0,ig5,0,sal3,0
in,in,s
labour,labour,,topic_26,0,freq3,0,ig5,0,sal4,0
",",",",n
They,they,s
say,say,
",",",",s
in,in,s
great,great,s,topic_49,0,freq1,0,ig5,0,sal2,0
extremity,extremity,,topic_46,0,freq4,0,ig5,0,sal5,0
;,;,s
and,and,s
fear'd,fear'd,n,topic_35,0,freq4,0,ig5,0,sal5,0
She'll,she'll,s
with,with,s
the,the,s
labour,labour,s,topic_26,0,freq3,0,ig5,0,sal4,0
end,end,,topic_13,0,freq1,0,ig5,0,sal2,0
.,.,n
The,the,s
fruit,fruit,s,topic_13,0,freq3,0,ig5,0,sal3,0
she,she,s
goes,goes,s
with,with,n
I,i,s
pray,pray,s,topic_7,0,freq2,0,ig5,0,sal4,0
for,for,s
heartily,heartily,,topic_2,0,freq3,0,ig5,0,sal3,0
",",",",s
that,that,s
it,it,s
may,may,s
find,find,n,topic_13,0,freq2,0,ig5,0,sal5,0
Good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
time,time,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
live,live,,topic_21,0,freq2,0,ig5,0,sal4,0
:,:,s
but,but,s
for,for,s
the,the,s
stock,stock,,topic_48,0,freq4,0,ig5,0,sal5,0
",",",",s
Sir,sir,s
Thomas,thomas,
",",",",n
I,i,s
wish,wish,s
it,it,s
grubb'd,grubb'd,s,topic_46,0,freq5,0,ig3,0,sal5,0
up,up,s
now,now,
.,.,n
Methinks,methinks,s,topic_26,0,freq2,0,ig5,0,sal2,0
I,i,s
could,could,n
Cry,cry,s,topic_35,0,freq2,0,ig5,0,sal3,0
the,the,s
amen,amen,,topic_9,0,freq3,0,ig5,0,sal4,0
;,;,s
and,and,s
yet,yet,s
my,my,s
conscience,conscience,s,topic_49,0,freq2,0,ig5,0,sal2,0
says,says,n
She's,she's,s
a,a,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
creature,creature,,topic_46,0,freq3,0,ig5,0,sal3,0
",",",",s
and,and,
",",",",s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
lady,lady,
",",",",s
does,does,n
Deserve,deserve,s,topic_49,0,freq3,0,ig5,0,sal4,0
our,our,s
better,better,s
wishes,wishes,,topic_26,0,freq4,0,ig5,0,sal3,0
.,.,n
But,but,
",",",",s
sir,sir,
",",",",s
sir,sir,
",",",",n
Hear,hear,s,topic_17,0,freq1,0,ig5,0,sal4,0
me,me,
",",",",s
Sir,sir,s
Thomas,thomas,
:,:,s
you're,you're,s
a,a,s
gentleman,gentleman,n
Of,of,s
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
own,own,s
way,way,
;,;,s
I,i,s
know,know,s
you,you,s
wise,wise,,topic_6,0,freq1,0,ig5,0,sal3,0
",",",",s
religious,religious,,topic_49,0,freq4,0,ig5,0,sal4,0
;,;,n
And,and,
",",",",s
let,let,s
me,me,s
tell,tell,s
you,you,
",",",",s
it,it,s
will,will,s
ne'er,ne'er,s,topic_44,0,freq2,0,ig5,0,sal3,0
be,be,s
well,well,
",",",",n
',',
Twill,twill,s,topic_49,0,freq4,0,ig5,0,sal5,0
not,not,
",",",",s
Sir,sir,s
Thomas,thomas,s
Lovell,lovell,
",",",",s
take't,take't,s,topic_2,0,freq5,0,ig5,0,sal5,0
of,of,s
me,me,
",",",",n
Till,till,s,topic_31,0,freq2,0,ig5,0,sal4,0
Cranmer,cranmer,
",",",",s
Cromwell,cromwell,
",",",",s
her,her,s
two,two,s
hands,hands,,topic_13,0,freq2,0,ig5,0,sal4,0
",",",",s
and,and,s
she,she,
",",",",n
Sleep,sleep,s,topic_23,0,freq4,0,ig5,0,sal5,0
in,in,s
their,their,s
graves,graves,,topic_17,0,freq4,0,ig5,0,sal5,0
.,.,n
Now,now,
",",",",s
sir,sir,
",",",",s
you,you,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
of,of,s
two,two,n
The,the,s
most,most,s
remark'd,remark'd,s,topic_44,0,freq5,0,ig3,0,sal5,0
i,i,
',',s
the,the,s
kingdom,kingdom,,topic_8,0,freq2,0,ig4,0,sal1,0
.,.,s
As,as,s
for,for,s
Cromwell,cromwell,
",",",",n
Beside,beside,s
that,that,s
of,of,s
the,the,s
jewel,jewel,s,topic_44,0,freq3,0,ig5,0,sal2,0
house,house,,topic_48,0,freq1,0,ig5,0,sal2,0
",",",",s
is,is,s
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
master,master,n
O,o,
',',s
the,the,s
rolls,rolls,,topic_15,0,freq4,0,ig1,0,sal3,0
",",",",s
and,and,s
the,the,s
king's,king's,s,topic_49,0,freq2,0,ig5,0,sal1,0
secretary,secretary,
;,;,s
further,further,
",",",",s
sir,sir,
",",",",n
Stands,stands,s,topic_26,0,freq3,0,ig5,0,sal4,0
in,in,s
the,the,s
gap,gap,s,topic_31,0,freq5,0,ig5,0,sal5,0
and,and,s
trade,trade,s,topic_2,0,freq4,0,ig5,0,sal4,0
of,of,s
moe,moe,s,topic_46,0,freq4,0,ig5,0,sal4,0
preferments,preferments,,topic_26,0,freq5,0,ig5,0,sal5,0
",",",",n
With,with,s
which,which,s
the,the,s
time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
will,will,s
load,load,s,topic_49,0,freq4,0,ig5,0,sal4,0
him,him,
.,.,s
The,the,s
archbishop,archbishop,n
Is,is,s
the,the,s
king's,king's,s,topic_49,0,freq2,0,ig5,0,sal1,0
hand,hand,s,topic_7,0,freq3,0,ig5,0,sal5,0
and,and,s
tongue,tongue,,topic_34,0,freq1,0,ig5,0,sal1,0
;,;,s
and,and,s
who,who,s
dare,dare,s,topic_46,0,freq3,0,ig5,0,sal5,0
speak,speak,n,topic_34,0,freq1,0,ig5,0,sal1,0
One,one,s
syllable,syllable,s,topic_46,0,freq4,0,ig1,0,sal3,0
against,against,s
him,him,
?,?,n
Yes,yes,
",",",",s
yes,yes,
",",",",s
Sir,sir,s
Thomas,thomas,
",",",",n
There,there,s
are,are,s
that,that,s
dare,dare,,topic_46,0,freq3,0,ig5,0,sal5,0
;,;,s
and,and,s
I,i,s
myself,myself,s
have,have,s
ventured,ventured,n,topic_26,0,freq5,0,ig5,0,sal4,0
To,to,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
my,my,s
mind,mind,s,topic_7,0,freq2,0,ig5,0,sal3,0
of,of,s
him,him,
:,:,s
and,and,s
indeed,indeed,s
this,this,s
day,day,,topic_23,0,freq1,0,ig5,0,sal3,0
",",",",n
Sir,sir,
",",",",s
I,i,s
may,may,s
tell,tell,s
it,it,s
you,you,
",",",",s
I,i,s
think,think,s
I,i,s
have,have,n
Incensed,incensed,s,topic_13,0,freq3,0,ig1,0,sal2,0
the,the,s
lords,lords,s,topic_49,0,freq2,0,ig5,0,sal3,0
o,o,
',',s
the,the,s
council,council,,topic_49,0,freq3,0,ig4,0,sal2,0
",",",",s
that,that,s
he,he,s
is,is,
",",",",n
For,for,s
so,so,s
I,i,s
know,know,s
he,he,s
is,is,
",",",",s
they,they,s
know,know,s
he,he,s
is,is,
",",",",n
A,a,s
most,most,s
arch,arch,s,topic_30,0,freq5,0,ig5,0,sal5,0
heretic,heretic,,topic_49,0,freq5,0,ig5,0,sal5,0
",",",",s
a,a,s
pestilence,pestilence,n,topic_47,0,freq4,0,ig1,0,sal3,0
That,that,s
does,does,s
infect,infect,s,topic_13,0,freq4,0,ig5,0,sal4,0
the,the,s
land,land,,topic_8,0,freq1,0,ig5,0,sal1,0
:,:,s
with,with,s
which,which,s
they,they,s
moved,moved,n,topic_1,0,freq3,0,ig5,0,sal3,0
Have,have,s
broken,broken,s,topic_49,0,freq4,0,ig5,0,sal5,0
with,with,s
the,the,s
king,king,
;,;,s
who,who,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
so,so,s
far,far,n
Given,given,s
ear,ear,s,topic_2,0,freq3,0,ig5,0,sal4,0
to,to,s
our,our,s
complaint,complaint,,topic_27,0,freq4,0,ig4,0,sal3,0
",",",",s
of,of,s
his,his,s
great,great,s,topic_49,0,freq1,0,ig5,0,sal2,0
grace,grace,n,topic_24,0,freq1,0,ig5,0,sal1,0
And,and,s
princely,princely,s,topic_24,0,freq2,0,ig5,0,sal1,0
care,care,s,topic_48,0,freq3,0,ig5,0,sal5,0
foreseeing,foreseeing,s,topic_49,0,freq5,0,ig3,0,sal5,0
those,those,s
fell,fell,s,topic_35,0,freq2,0,ig5,0,sal3,0
mischiefs,mischiefs,n,topic_36,0,freq4,0,ig1,0,sal4,0
Our,our,s
reasons,reasons,s,topic_35,0,freq2,0,ig4,0,sal1,0
laid,laid,s,topic_8,0,freq3,0,ig5,0,sal3,0
before,before,s
him,him,
",",",",s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
commanded,commanded,n,topic_49,0,freq3,0,ig4,0,sal2,0
To-morrow,to-morrow,s,topic_23,0,freq2,0,ig5,0,sal2,0
morning,morning,s,topic_23,0,freq3,0,ig5,0,sal2,0
to,to,s
the,the,s
council-board,council-board,n,topic_46,0,freq5,0,ig5,0,sal5,0
He,he,s
be,be,s
convented,convented,,topic_34,0,freq5,0,ig1,0,sal4,0
.,.,s
He's,he's,s
a,a,s
rank,rank,s,topic_35,0,freq4,0,ig5,0,sal4,0
weed,weed,,topic_13,0,freq4,0,ig5,0,sal4,0
",",",",s
Sir,sir,s
Thomas,thomas,
",",",",n
And,and,s
we,we,s
must,must,s
root,root,s,topic_49,0,freq5,0,ig5,0,sal5,0
him,him,s
out,out,
.,.,s
From,from,s
your,your,s
affairs,affairs,n,topic_49,0,freq4,0,ig5,0,sal5,0
I,i,s
hinder,hinder,s,topic_26,0,freq4,0,ig1,0,sal3,0
you,you,s
too,too,s
long,long,,topic_48,0,freq1,0,ig5,0,sal2,0
:,:,s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
",",",",s
Sir,sir,s
Thomas,thomas,
.,.,n
Many,many,s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
nights,nights,,topic_49,0,freq4,0,ig5,0,sal5,0
",",",",s
my,my,s
lord,lord,
:,:,s
I,i,s
rest,rest,s,topic_48,0,freq3,0,ig5,0,sal5,0
your,your,s
servant,servant,
.,.,n
Charles,charles,
",",",",s
I,i,s
will,will,s
play,play,s,topic_32,0,freq1,0,ig5,0,sal1,0
no,no,s
more,more,s
tonight,tonight,,topic_47,0,freq4,0,ig5,0,sal4,0
;,;,n
My,my,s
mind's,mind's,s,topic_3,0,freq5,0,ig5,0,sal4,0
not,not,s
on't,on't,,topic_44,0,freq1,0,ig4,0,sal1,0
;,;,s
you,you,s
are,are,s
too,too,s
hard,hard,s,topic_36,0,freq2,0,ig5,0,sal3,0
for,for,s
me,me,
.,.,n
Sir,sir,
",",",",s
I,i,s
did,did,s
never,never,s
win,win,s,topic_45,0,freq2,0,ig5,0,sal2,0
of,of,s
you,you,s
before,before,
.,.,n
But,but,s
little,little,
",",",",s
Charles,charles,
;,;,n
Nor,nor,s
shall,shall,s
not,not,
",",",",s
when,when,s
my,my,s
fancy's,fancy's,s,topic_46,0,freq5,0,ig1,0,sal4,0
on,on,s
my,my,s
play,play,,topic_37,0,freq3,0,ig5,0,sal4,0
.,.,n
Now,now,
",",",",s
Lovell,lovell,
",",",",s
from,from,s
the,the,s
queen,queen,s
what,what,s
is,is,s
the,the,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
?,?,n
I,i,s
could,could,s
not,not,s
personally,personally,s,topic_24,0,freq5,0,ig1,0,sal4,0
deliver,deliver,s,topic_49,0,freq4,0,ig5,0,sal5,0
to,to,s
her,her,n
What,what,s
you,you,s
commanded,commanded,s,topic_49,0,freq3,0,ig4,0,sal2,0
me,me,
",",",",s
but,but,s
by,by,s
her,her,s
woman,woman,n
I,i,s
sent,sent,s
your,your,s
message,message,,topic_7,0,freq4,0,ig5,0,sal4,0
;,;,s
who,who,s
return'd,return'd,s,topic_49,0,freq5,0,ig5,0,sal5,0
her,her,s
thanks,thanks,n
In,in,s
the,the,s
great'st,great'st,s,topic_45,0,freq5,0,ig4,0,sal4,0
humbleness,humbleness,,topic_8,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
desired,desired,s,topic_8,0,freq4,0,ig5,0,sal4,0
your,your,s
highness,highness,n,topic_49,0,freq2,0,ig5,0,sal2,0
Most,most,s
heartily,heartily,s,topic_2,0,freq3,0,ig5,0,sal3,0
to,to,s
pray,pray,s,topic_48,0,freq1,0,ig5,0,sal3,0
for,for,s
her,her,
.,.,n
What,what,s
say'st,say'st,s,topic_2,0,freq3,0,ig5,0,sal2,0
thou,thou,
",",",",s
ha,ha,,topic_37,0,freq1,0,ig5,0,sal1,0
?,?,n
To,to,s
pray,pray,s,topic_27,0,freq2,0,ig5,0,sal5,0
for,for,s
her,her,
?,?,s
what,what,
",",",",s
is,is,s
she,she,s
crying,crying,s,topic_10,0,freq3,0,ig4,0,sal2,0
out,out,
?,?,n
So,so,s
said,said,s
her,her,s
woman,woman,
;,;,s
and,and,s
that,that,s
her,her,s
sufferance,sufferance,s,topic_27,0,freq4,0,ig4,0,sal3,0
made,made,n,topic_49,0,freq5,0,ig5,0,sal5,0
Almost,almost,s
each,each,s
pang,pang,s,topic_22,0,freq5,0,ig1,0,sal4,0
a,a,s
death,death,,topic_9,0,freq1,0,ig5,0,sal4,0
.,.,n
Alas,alas,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
lady,lady,
!,!,n
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
safely,safely,s,topic_49,0,freq4,0,ig5,0,sal4,0
quit,quit,s,topic_12,0,freq3,0,ig5,0,sal2,0
her,her,s
of,of,s
her,her,s
burthen,burthen,,topic_48,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,n
With,with,s
gentle,gentle,s,topic_43,0,freq2,0,ig5,0,sal3,0
travail,travail,,topic_48,0,freq5,0,ig5,0,sal5,0
",",",",s
to,to,s
the,the,s
gladding,gladding,s,topic_25,0,freq5,0,ig3,0,sal5,0
of,of,n
Your,your,s
highness,highness,s,topic_8,0,freq2,0,ig5,0,sal3,0
with,with,s
an,an,s
heir,heir,,topic_8,0,freq3,0,ig5,0,sal5,0
!,!,n
',',
Tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
midnight,midnight,,topic_23,0,freq4,0,ig5,0,sal3,0
",",",",s
Charles,charles,
;,;,n
Prithee,prithee,,topic_27,0,freq5,0,ig5,0,sal5,0
",",",",s
to,to,s
bed,bed,,topic_23,0,freq3,0,ig5,0,sal4,0
;,;,s
and,and,s
in,in,s
thy,thy,s
prayers,prayers,s,topic_49,0,freq2,0,ig5,0,sal2,0
remember,remember,n,topic_49,0,freq4,0,ig5,0,sal5,0
The,the,s
estate,estate,s,topic_3,0,freq3,0,ig5,0,sal3,0
of,of,s
my,my,s
poor,poor,s,topic_40,0,freq1,0,ig5,0,sal4,0
queen,queen,
.,.,s
Leave,leave,s,topic_48,0,freq1,0,ig5,0,sal2,0
me,me,s
alone,alone,
;,;,n
For,for,s
I,i,s
must,must,s
think,think,s
of,of,s
that,that,s
which,which,s
company,company,n,topic_48,0,freq3,0,ig5,0,sal5,0
Would,would,s
not,not,s
be,be,s
friendly,friendly,s,topic_17,0,freq3,0,ig5,0,sal3,0
to,to,
.,.,n
I,i,s
wish,wish,s
your,your,s
highness,highness,n,topic_8,0,freq2,0,ig5,0,sal3,0
A,a,s
quiet,quiet,s,topic_40,0,freq4,0,ig5,0,sal5,0
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
;,;,s
and,and,s
my,my,s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
mistress,mistress,s
will,will,n
Remember,remember,s,topic_49,0,freq4,0,ig5,0,sal5,0
in,in,s
my,my,s
prayers,prayers,,topic_49,0,freq2,0,ig5,0,sal2,0
.,.,n
Charles,charles,
",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
.,.,n
Well,well,
",",",",s
sir,sir,
",",",",s
what,what,s
follows,follows,
?,?,n
Sir,sir,
",",",",s
I,i,s
have,have,s
brought,brought,s,topic_49,0,freq2,0,ig5,0,sal3,0
my,my,s
lord,lord,s
the,the,s
archbishop,archbishop,
",",",",n
As,as,s
you,you,s
commanded,commanded,s,topic_49,0,freq3,0,ig4,0,sal2,0
me,me,
.,.,n
Ha,ha,,topic_37,0,freq1,0,ig5,0,sal1,0
!,!,s
Canterbury,canterbury,
?,?,n
Ay,ay,,topic_40,0,freq2,0,ig5,0,sal5,0
",",",",s
my,my,s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
lord,lord,
.,.,n
',',
Tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
true,true,,topic_46,0,freq1,0,ig5,0,sal2,0
:,:,s
where,where,s
is,is,s
he,he,
",",",",s
Denny,denny,
?,?,n
He,he,s
attends,attends,s,topic_43,0,freq4,0,ig5,0,sal4,0
your,your,s
highness,highness,,topic_8,0,freq2,0,ig5,0,sal3,0
',',s
pleasure,pleasure,,topic_48,0,freq3,0,ig5,0,sal5,0
.,.,n
This,this,s
is,is,s
about,about,s
that,that,s
which,which,s
the,the,s
bishop,bishop,s
spake,spake,,topic_0,0,freq3,0,ig5,0,sal2,0
:,:,n
I,i,s
am,am,s
happily,happily,s,topic_48,0,freq3,0,ig4,0,sal1,0
come,come,s
hither,hither,
.,.,n
Avoid,avoid,s,topic_2,0,freq4,0,ig5,0,sal4,0
the,the,s
gallery,gallery,,topic_14,0,freq5,0,ig5,0,sal5,0
.,.,n
Ha,ha,,topic_37,0,freq1,0,ig5,0,sal1,0
!,!,s
I,i,s
have,have,s
said,said,
.,.,s
Be,be,s
gone,gone,
.,.,s
What,what,
!,!,n
I,i,s
am,am,s
fearful,fearful,,topic_47,0,freq3,0,ig5,0,sal3,0
:,:,s
wherefore,wherefore,s,topic_11,0,freq3,0,ig5,0,sal4,0
frowns,frowns,s,topic_1,0,freq4,0,ig5,0,sal4,0
he,he,s
thus,thus,
?,?,n
',',
Tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
his,his,s
aspect,aspect,s,topic_4,0,freq4,0,ig5,0,sal5,0
of,of,s
terror,terror,,topic_24,0,freq4,0,ig5,0,sal5,0
.,.,s
All's,all's,s,topic_49,0,freq4,0,ig5,0,sal5,0
not,not,s
well,well,
.,.,n
How,how,s
now,now,
",",",",s
my,my,s
lord,lord,
!,!,s
you,you,s
desire,desire,s,topic_2,0,freq3,0,ig5,0,sal3,0
to,to,s
know,know,n
Wherefore,wherefore,s,topic_28,0,freq4,0,ig5,0,sal5,0
I,i,s
sent,sent,s
for,for,s
you,you,
.,.,n
It,it,s
is,is,s
my,my,s
duty,duty,n,topic_1,0,freq3,0,ig5,0,sal4,0
To,to,s
attend,attend,s,topic_49,0,freq3,0,ig5,0,sal4,0
your,your,s
highness,highness,,topic_49,0,freq2,0,ig5,0,sal2,0
',',s
pleasure,pleasure,,topic_49,0,freq2,0,ig5,0,sal2,0
.,.,n
Pray,pray,s,topic_44,0,freq1,0,ig5,0,sal4,0
you,you,
",",",",s
arise,arise,,topic_9,0,freq4,0,ig4,0,sal3,0
",",",",n
My,my,s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
and,and,s
gracious,gracious,s,topic_24,0,freq2,0,ig5,0,sal3,0
Lord,lord,s
of,of,s
Canterbury,canterbury,
.,.,n
Come,come,
",",",",s
you,you,s
and,and,s
I,i,s
must,must,s
walk,walk,s,topic_23,0,freq3,0,ig5,0,sal4,0
a,a,s
turn,turn,s,topic_37,0,freq3,0,ig5,0,sal5,0
together,together,
;,;,n
I,i,s
have,have,s
news,news,s,topic_47,0,freq1,0,ig1,0,sal1,0
to,to,s
tell,tell,s
you,you,
:,:,s
come,come,
",",",",s
come,come,
",",",",s
give,give,s,topic_37,0,freq1,0,ig5,0,sal3,0
me,me,s
your,your,s
hand,hand,,topic_21,0,freq1,0,ig5,0,sal3,0
.,.,n
Ah,ah,,topic_0,0,freq3,0,ig5,0,sal4,0
",",",",s
my,my,s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
lord,lord,
",",",",s
I,i,s
grieve,grieve,s,topic_35,0,freq3,0,ig4,0,sal2,0
at,at,s
what,what,s
I,i,s
speak,speak,,topic_34,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
am,am,s
right,right,s
sorry,sorry,s
to,to,s
repeat,repeat,s,topic_8,0,freq4,0,ig1,0,sal3,0
what,what,s
follows,follows,n
I,i,s
have,have,
",",",",s
and,and,s
most,most,s
unwillingly,unwillingly,,topic_32,0,freq5,0,ig5,0,sal5,0
",",",",s
of,of,s
late,late,n,topic_26,0,freq1,0,ig5,0,sal1,0
Heard,heard,s,topic_46,0,freq3,0,ig5,0,sal4,0
many,many,s
grievous,grievous,,topic_24,0,freq4,0,ig5,0,sal3,0
",",",",s
I,i,s
do,do,s
say,say,
",",",",s
my,my,s
lord,lord,
",",",",n
Grievous,grievous,s,topic_24,0,freq4,0,ig5,0,sal3,0
complaints,complaints,s,topic_44,0,freq5,0,ig5,0,sal5,0
of,of,s
you,you,
;,;,s
which,which,
",",",",s
being,being,s
consider'd,consider'd,,topic_47,0,freq4,0,ig4,0,sal4,0
",",",",n
Have,have,s
moved,moved,s,topic_1,0,freq3,0,ig5,0,sal3,0
us,us,s
and,and,s
our,our,s
council,council,,topic_49,0,freq3,0,ig4,0,sal2,0
",",",",s
that,that,s
you,you,s
shall,shall,n
This,this,s
morning,morning,s,topic_23,0,freq3,0,ig5,0,sal2,0
come,come,s
before,before,s
us,us,
;,;,s
where,where,
",",",",s
I,i,s
know,know,
",",",",n
You,you,s
cannot,cannot,s
with,with,s
such,such,s
freedom,freedom,s,topic_17,0,freq4,0,ig5,0,sal4,0
purge,purge,s,topic_19,0,freq4,0,ig5,0,sal5,0
yourself,yourself,
",",",",n
But,but,s
that,that,
",",",",s
till,till,s,topic_29,0,freq1,0,ig5,0,sal5,0
further,further,s
trial,trial,s,topic_49,0,freq3,0,ig5,0,sal3,0
in,in,s
those,those,s
charges,charges,n,topic_49,0,freq4,0,ig4,0,sal3,0
Which,which,s
will,will,s
require,require,s,topic_25,0,freq4,0,ig4,0,sal3,0
your,your,s
answer,answer,,topic_41,0,freq1,0,ig5,0,sal1,0
",",",",s
you,you,s
must,must,s
take,take,n
Your,your,s
patience,patience,s
to,to,s
you,you,
",",",",s
and,and,s
be,be,s
well,well,s
contented,contented,n,topic_36,0,freq4,0,ig5,0,sal3,0
To,to,s
make,make,s,topic_48,0,freq2,0,ig5,0,sal5,0
your,your,s
house,house,s,topic_48,0,freq1,0,ig5,0,sal2,0
our,our,s
Tower,tower,,topic_24,0,freq2,0,ig1,0,sal1,0
:,:,s
you,you,s
a,a,s
