Proceed,proceed,,topic_27,0,freq3,0,ig5,0,sal3,0
dinner,dinner,,topic_11,0,freq2,0,ig5,0,sal2,0
.,.,s
Dromio,dromio,
",",",",s
keep,keep,s
the,the,s
gate,gate,,topic_48,0,freq3,0,ig5,0,sal2,0
.,.,n
Husband,husband,,topic_11,0,freq1,0,ig5,0,sal1,0
",",",",s
I'll,i'll,s
dine,dine,s,topic_11,0,freq3,0,ig1,0,sal2,0
above,above,s
with,with,s
you,you,s
to-day,to-day,n,topic_11,0,freq2,0,ig5,0,sal2,0
And,and,s
shrive,shrive,s,topic_24,0,freq5,0,ig2,0,sal5,0
you,you,s
of,of,s
a,a,s
thousand,thousand,s,topic_18,0,freq3,0,ig5,0,sal5,0
idle,idle,s,topic_39,0,freq3,0,ig5,0,sal4,0
pranks,pranks,,topic_35,0,freq4,0,ig1,0,sal3,0
.,.,n
Sirrah,sirrah,,topic_48,0,freq2,0,ig5,0,sal1,0
",",",",s
if,if,s
any,any,s
ask,ask,s
you,you,s
for,for,s
your,your,s
master,master,
",",",",n
Say,say,s
he,he,s
dines,dines,s,topic_41,0,freq5,0,ig5,0,sal5,0
forth,forth,
",",",",s
and,and,s
let,let,s
no,no,s
creature,creature,s,topic_46,0,freq3,0,ig5,0,sal3,0
enter,enter,,topic_11,0,freq3,0,ig5,0,sal2,0
.,.,n
Come,come,
",",",",s
sister,sister,,topic_11,0,freq2,0,ig5,0,sal4,0
.,.,s
Dromio,dromio,
",",",",s
play,play,s,topic_37,0,freq3,0,ig5,0,sal4,0
the,the,s
porter,porter,s
well,well,
.,.,n
Am,am,s
I,i,s
in,in,s
earth,earth,,topic_32,0,freq2,0,ig5,0,sal5,0
",",",",s
in,in,s
heaven,heaven,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
or,or,s
in,in,s
hell,hell,,topic_16,0,freq2,0,ig5,0,sal1,0
?,?,n
Sleeping,sleeping,s,topic_10,0,freq2,0,ig4,0,sal1,0
or,or,s
waking,waking,,topic_10,0,freq3,0,ig5,0,sal3,0
?,?,s
mad,mad,s,topic_16,0,freq2,0,ig5,0,sal3,0
or,or,s
well-advised,well-advised,,topic_46,0,freq5,0,ig1,0,sal4,0
?,?,n
Known,known,s
unto,unto,s
these,these,
",",",",s
and,and,s
to,to,s
myself,myself,s
disguised,disguised,,topic_6,0,freq5,0,ig5,0,sal5,0
!,!,n
I'll,i'll,s
say,say,s
as,as,s
they,they,s
say,say,s
and,and,s
persever,persever,s,topic_3,0,freq5,0,ig5,0,sal4,0
so,so,
",",",",n
And,and,s
in,in,s
this,this,s
mist,mist,s,topic_3,0,freq5,0,ig1,0,sal4,0
at,at,s
all,all,s
adventures,adventures,s,topic_19,0,freq5,0,ig5,0,sal5,0
go,go,
.,.,n
Master,master,
",",",",s
shall,shall,s
I,i,s
be,be,s
porter,porter,s
at,at,s
the,the,s
gate,gate,,topic_48,0,freq3,0,ig5,0,sal2,0
?,?,n
Ay,ay,,topic_40,0,freq2,0,ig5,0,sal5,0
;,;,s
and,and,s
let,let,s
none,none,s
enter,enter,,topic_11,0,freq3,0,ig5,0,sal2,0
",",",",s
lest,lest,s
I,i,s
break,break,s,topic_11,0,freq2,0,ig5,0,sal4,0
your,your,s
pate,pate,,topic_11,0,freq3,0,ig5,0,sal3,0
.,.,n
Come,come,
",",",",s
come,come,
",",",",s
Antipholus,antipholus,
",",",",s
we,we,s
dine,dine,s,topic_11,0,freq3,0,ig1,0,sal2,0
too,too,s
late,late,,topic_26,0,freq1,0,ig5,0,sal1,0
.,.,n
Good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
Signior,signior,s,topic_18,0,freq2,0,ig5,0,sal2,0
Angelo,angelo,
",",",",s
you,you,s
must,must,s
excuse,excuse,s,topic_18,0,freq3,0,ig5,0,sal3,0
us,us,s
all,all,
;,;,n
My,my,s
wife,wife,s
is,is,s
shrewish,shrewish,s,topic_27,0,freq5,0,ig2,0,sal5,0
when,when,s
I,i,s
keep,keep,s
not,not,s
hours,hours,,topic_11,0,freq4,0,ig5,0,sal5,0
:,:,n
Say,say,s
that,that,s
I,i,s
linger'd,linger'd,s,topic_36,0,freq5,0,ig2,0,sal5,0
with,with,s
you,you,s
at,at,s
your,your,s
shop,shop,n,topic_11,0,freq4,0,ig1,0,sal2,0
To,to,s
see,see,s
the,the,s
making,making,s,topic_27,0,freq4,0,ig5,0,sal5,0
of,of,s
her,her,s
carcanet,carcanet,,topic_36,0,freq5,0,ig2,0,sal5,0
",",",",n
And,and,s
that,that,s
to-morrow,to-morrow,s,topic_18,0,freq3,0,ig5,0,sal5,0
you,you,s
will,will,s
bring,bring,s,topic_9,0,freq3,0,ig5,0,sal5,0
it,it,s
home,home,,topic_11,0,freq1,0,ig5,0,sal1,0
.,.,n
But,but,s
here's,here's,s
a,a,s
villain,villain,s,topic_11,0,freq3,0,ig5,0,sal5,0
that,that,s
would,would,s
face,face,s,topic_11,0,freq3,0,ig5,0,sal5,0
me,me,s
down,down,n
He,he,s
met,met,s,topic_11,0,freq2,0,ig5,0,sal3,0
me,me,s
on,on,s
the,the,s
mart,mart,,topic_11,0,freq4,0,ig5,0,sal2,0
",",",",s
and,and,s
that,that,s
I,i,s
beat,beat,s,topic_40,0,freq2,0,ig5,0,sal3,0
him,him,
",",",",n
And,and,s
charged,charged,s,topic_38,0,freq5,0,ig5,0,sal5,0
him,him,s
with,with,s
a,a,s
thousand,thousand,s,topic_20,0,freq1,0,ig5,0,sal1,0
marks,marks,s,topic_11,0,freq3,0,ig4,0,sal1,0
in,in,s
gold,gold,,topic_40,0,freq2,0,ig5,0,sal3,0
",",",",n
And,and,s
that,that,s
I,i,s
did,did,s
deny,deny,s,topic_11,0,freq2,0,ig5,0,sal3,0
my,my,s
wife,wife,s
and,and,s
house,house,,topic_48,0,freq1,0,ig5,0,sal2,0
.,.,n
Thou,thou,s
drunkard,drunkard,,topic_37,0,freq4,0,ig4,0,sal3,0
",",",",s
thou,thou,
",",",",s
what,what,s
didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
thou,thou,s
mean,mean,s
by,by,s
this,this,
?,?,n
Say,say,s
what,what,s
you,you,s
will,will,
",",",",s
sir,sir,
",",",",s
but,but,s
I,i,s
know,know,s
what,what,s
I,i,s
know,know,
;,;,n
That,that,s
you,you,s
beat,beat,s,topic_40,0,freq2,0,ig5,0,sal3,0
me,me,s
at,at,s
the,the,s
mart,mart,,topic_11,0,freq4,0,ig5,0,sal2,0
",",",",s
I,i,s
have,have,s
your,your,s
hand,hand,s,topic_41,0,freq1,0,ig5,0,sal4,0
to,to,s
show,show,,topic_35,0,freq1,0,ig5,0,sal2,0
:,:,n
If,if,s
the,the,s
skin,skin,s,topic_16,0,freq4,0,ig5,0,sal5,0
were,were,s
parchment,parchment,,topic_8,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
the,the,s
blows,blows,s,topic_11,0,freq3,0,ig5,0,sal3,0
you,you,s
gave,gave,s,topic_11,0,freq2,0,ig5,0,sal4,0
were,were,s
ink,ink,,topic_6,0,freq3,0,ig4,0,sal1,0
",",",",n
Your,your,s
own,own,s
handwriting,handwriting,s,topic_11,0,freq5,0,ig3,0,sal5,0
would,would,s
tell,tell,s
you,you,s
what,what,s
I,i,s
think,think,
.,.,n
I,i,s
think,think,s
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
an,an,s
ass,ass,,topic_40,0,freq2,0,ig5,0,sal2,0
.,.,n
Marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
so,so,s
it,it,s
doth,doth,s,topic_20,0,freq1,0,ig5,0,sal4,0
appear,appear,n
By,by,s
the,the,s
wrongs,wrongs,s,topic_38,0,freq3,0,ig5,0,sal3,0
I,i,s
suffer,suffer,s,topic_27,0,freq2,0,ig1,0,sal1,0
and,and,s
the,the,s
blows,blows,s,topic_39,0,freq4,0,ig5,0,sal5,0
I,i,s
bear,bear,,topic_11,0,freq2,0,ig5,0,sal5,0
.,.,n
I,i,s
should,should,s
kick,kick,,topic_11,0,freq5,0,ig1,0,sal4,0
",",",",s
being,being,s
kick'd,kick'd,,topic_5,0,freq5,0,ig1,0,sal5,0
;,;,s
and,and,
",",",",s
being,being,s
at,at,s
that,that,s
pass,pass,,topic_6,0,freq2,0,ig5,0,sal3,0
",",",",n
You,you,s
would,would,s
keep,keep,s
from,from,s
my,my,s
heels,heels,s,topic_2,0,freq3,0,ig5,0,sal2,0
and,and,s
beware,beware,s,topic_35,0,freq3,0,ig4,0,sal2,0
of,of,s
an,an,s
ass,ass,,topic_40,0,freq2,0,ig5,0,sal2,0
.,.,n
You're,you're,s
sad,sad,,topic_9,0,freq3,0,ig5,0,sal4,0
",",",",s
Signior,signior,s,topic_48,0,freq2,0,ig5,0,sal1,0
Balthazar,balthazar,,topic_40,0,freq5,0,ig1,0,sal4,0
:,:,s
pray,pray,s,topic_27,0,freq2,0,ig5,0,sal5,0
God,god,s,topic_19,0,freq1,0,ig5,0,sal2,0
our,our,s
cheer,cheer,n,topic_48,0,freq3,0,ig5,0,sal2,0
May,may,s
answer,answer,s,topic_41,0,freq1,0,ig5,0,sal1,0
my,my,s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
will,will,s
and,and,s
your,your,s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
welcome,welcome,s
here,here,
.,.,n
I,i,s
hold,hold,s,topic_27,0,freq2,0,ig5,0,sal5,0
your,your,s
dainties,dainties,s,topic_11,0,freq5,0,ig5,0,sal5,0
cheap,cheap,,topic_41,0,freq4,0,ig5,0,sal3,0
",",",",s
sir,sir,
",",",",s
and,and,s
your,your,n
welcome,welcome,s
dear,dear,,topic_39,0,freq1,0,ig5,0,sal2,0
.,.,n
O,o,
",",",",s
Signior,signior,s,topic_48,0,freq2,0,ig5,0,sal1,0
Balthazar,balthazar,,topic_40,0,freq5,0,ig1,0,sal4,0
",",",",s
either,either,s
at,at,s
flesh,flesh,s,topic_38,0,freq4,0,ig5,0,sal5,0
or,or,s
fish,fish,,topic_30,0,freq2,0,ig5,0,sal2,0
",",",",n
A,a,s
table,table,s,topic_48,0,freq3,0,ig5,0,sal1,0
full,full,s,topic_14,0,freq1,0,ig5,0,sal5,0
of,of,s
welcome,welcome,s
make,make,s,topic_0,0,freq1,0,ig5,0,sal4,0
scarce,scarce,s,topic_28,0,freq4,0,ig5,0,sal5,0
one,one,s
dainty,dainty,s,topic_6,0,freq3,0,ig1,0,sal2,0
dish,dish,,topic_40,0,freq3,0,ig1,0,sal2,0
.,.,n
Good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
meat,meat,,topic_11,0,freq3,0,ig5,0,sal4,0
",",",",s
sir,sir,
",",",",s
is,is,s
common,common,,topic_35,0,freq2,0,ig5,0,sal3,0
;,;,s
that,that,s
every,every,s
churl,churl,s,topic_10,0,freq5,0,ig5,0,sal5,0
affords,affords,,topic_1,0,freq4,0,ig4,0,sal3,0
.,.,n
And,and,s
welcome,welcome,s
more,more,s
common,common,,topic_35,0,freq2,0,ig5,0,sal3,0
;,;,s
for,for,s
that's,that's,s
nothing,nothing,s
but,but,s
words,words,,topic_27,0,freq1,0,ig5,0,sal2,0
.,.,n
Small,small,s,topic_1,0,freq2,0,ig5,0,sal2,0
cheer,cheer,s,topic_48,0,freq3,0,ig5,0,sal2,0
and,and,s
great,great,s,topic_14,0,freq1,0,ig5,0,sal2,0
welcome,welcome,s
makes,makes,s,topic_12,0,freq1,0,ig5,0,sal2,0
a,a,s
merry,merry,s,topic_11,0,freq3,0,ig5,0,sal4,0
feast,feast,,topic_48,0,freq2,0,ig5,0,sal1,0
.,.,n
Ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
to,to,s
a,a,s
niggardly,niggardly,s,topic_5,0,freq5,0,ig1,0,sal4,0
host,host,
",",",",s
and,and,s
more,more,s
sparing,sparing,s,topic_2,0,freq5,0,ig1,0,sal4,0
guest,guest,,topic_48,0,freq3,0,ig1,0,sal1,0
:,:,n
But,but,s
though,though,s
my,my,s
cates,cates,s,topic_39,0,freq5,0,ig1,0,sal4,0
be,be,s
mean,mean,
",",",",s
take,take,s
them,them,s
in,in,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
part,part,,topic_32,0,freq2,0,ig5,0,sal5,0
;,;,n
Better,better,s
cheer,cheer,s,topic_48,0,freq3,0,ig5,0,sal2,0
may,may,s
you,you,s
have,have,
",",",",s
but,but,s
not,not,s
with,with,s
better,better,s
heart,heart,,topic_0,0,freq2,0,ig5,0,sal4,0
.,.,n
But,but,
",",",",s
soft,soft,,topic_1,0,freq3,0,ig5,0,sal4,0
!,!,s
my,my,s
door,door,s,topic_42,0,freq2,0,ig5,0,sal4,0
is,is,s
lock'd,lock'd,,topic_11,0,freq4,0,ig5,0,sal5,0
.,.,s
Go,go,s
bid,bid,s,topic_48,0,freq2,0,ig5,0,sal3,0
them,them,s
let,let,s
us,us,s
in,in,
.,.,n
Maud,maud,,topic_11,0,freq5,0,ig3,0,sal5,0
",",",",s
Bridget,bridget,,topic_2,0,freq5,0,ig1,0,sal4,0
",",",",s
Marian,marian,,topic_10,0,freq4,0,ig1,0,sal4,0
",",",",s
Cicel,cicel,,topic_11,0,freq5,0,ig3,0,sal5,0
",",",",s
Gillian,gillian,,topic_40,0,freq5,0,ig3,0,sal5,0
",",",",s
Ginn,ginn,,topic_5,0,freq5,0,ig2,0,sal5,0
!,!,n
Mome,mome,,topic_10,0,freq5,0,ig2,0,sal5,0
",",",",s
malt-horse,malt-horse,,topic_24,0,freq5,0,ig5,0,sal5,0
",",",",s
capon,capon,,topic_11,0,freq5,0,ig5,0,sal4,0
",",",",s
coxcomb,coxcomb,,topic_40,0,freq4,0,ig1,0,sal3,0
",",",",n
idiot,idiot,,topic_40,0,freq4,0,ig5,0,sal4,0
",",",",s
patch,patch,,topic_10,0,freq4,0,ig5,0,sal5,0
!,!,n
Either,either,s
get,get,s
thee,thee,s
from,from,s
the,the,s
door,door,,topic_11,0,freq3,0,ig5,0,sal3,0
",",",",s
or,or,s
sit,sit,s,topic_4,0,freq3,0,ig5,0,sal5,0
down,down,s
at,at,s
the,the,s
hatch,hatch,,topic_30,0,freq4,0,ig5,0,sal4,0
.,.,n
Dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,s
conjure,conjure,s,topic_1,0,freq4,0,ig5,0,sal4,0
for,for,s
wenches,wenches,,topic_6,0,freq3,0,ig1,0,sal2,0
",",",",s
that,that,s
thou,thou,s
call'st,call'st,n,topic_40,0,freq5,0,ig5,0,sal5,0
for,for,s
such,such,s
store,store,,topic_36,0,freq4,0,ig5,0,sal4,0
",",",",n
When,when,s
one,one,s
is,is,s
one,one,s
too,too,s
many,many,
?,?,s
Go,go,
",",",",s
get,get,s
thee,thee,s
from,from,s
the,the,s
door,door,,topic_11,0,freq3,0,ig5,0,sal3,0
.,.,n
What,what,s
patch,patch,s,topic_40,0,freq4,0,ig5,0,sal5,0
is,is,s
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
our,our,s
porter,porter,
?,?,s
My,my,s
master,master,s
stays,stays,s,topic_11,0,freq3,0,ig4,0,sal1,0
in,in,n
the,the,s
street,street,,topic_11,0,freq3,0,ig5,0,sal2,0
.,.,n
Let,let,s
him,him,s
walk,walk,s,topic_11,0,freq4,0,ig5,0,sal5,0
from,from,s
whence,whence,s
he,he,s
came,came,
",",",",s
lest,lest,s
he,he,n
catch,catch,s,topic_43,0,freq4,0,ig5,0,sal5,0
cold,cold,s,topic_28,0,freq4,0,ig5,0,sal5,0
on's,on's,s,topic_41,0,freq4,0,ig5,0,sal4,0
feet,feet,,topic_12,0,freq4,0,ig5,0,sal5,0
.,.,n
Who,who,s
talks,talks,s,topic_38,0,freq4,0,ig5,0,sal4,0
within,within,s
there,there,
?,?,s
ho,ho,,topic_13,0,freq1,0,ig5,0,sal2,0
",",",",s
open,open,s,topic_36,0,freq3,0,ig5,0,sal4,0
the,the,s
door,door,,topic_11,0,freq3,0,ig5,0,sal3,0
!,!,n
Right,right,
",",",",s
sir,sir,
;,;,s
I'll,i'll,s
tell,tell,s
you,you,s
when,when,
",",",",s
an,an,s
you,you,s
tell,tell,n
me,me,s
wherefore,wherefore,,topic_11,0,freq3,0,ig5,0,sal4,0
.,.,n
Wherefore,wherefore,,topic_11,0,freq3,0,ig5,0,sal4,0
?,?,s
for,for,s
my,my,s
dinner,dinner,,topic_11,0,freq2,0,ig5,0,sal2,0
:,:,s
I,i,s
have,have,s
not,not,s
dined,dined,s,topic_11,0,freq4,0,ig1,0,sal2,0
to-day,to-day,,topic_11,0,freq2,0,ig5,0,sal2,0
.,.,n
Nor,nor,s
to-day,to-day,s,topic_11,0,freq2,0,ig5,0,sal2,0
here,here,s
you,you,s
must,must,s
not,not,
;,;,s
come,come,s
again,again,n
when,when,s
you,you,s
may,may,
.,.,n
What,what,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,s
that,that,s
keepest,keepest,s,topic_18,0,freq5,0,ig1,0,sal4,0
me,me,s
out,out,s
from,from,s
the,the,s
house,house,s,topic_11,0,freq1,0,ig5,0,sal2,0
I,i,s
owe,owe,,topic_38,0,freq4,0,ig5,0,sal5,0
?,?,n
The,the,s
porter,porter,s
for,for,s
this,this,s
time,time,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
sir,sir,
",",",",s
and,and,s
my,my,s
name,name,n
is,is,s
Dromio,dromio,
.,.,n
O,o,s
villain,villain,,topic_11,0,freq3,0,ig5,0,sal5,0
!,!,s
thou,thou,s
hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
stolen,stolen,s,topic_22,0,freq4,0,ig5,0,sal5,0
both,both,s
mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
office,office,s,topic_22,0,freq3,0,ig5,0,sal4,0
and,and,s
my,my,s
name,name,
.,.,n
The,the,s
one,one,s
ne'er,ne'er,s,topic_34,0,freq3,0,ig5,0,sal4,0
got,got,s
me,me,s
credit,credit,,topic_45,0,freq2,0,ig4,0,sal2,0
",",",",s
the,the,s
other,other,s
mickle,mickle,s,topic_11,0,freq5,0,ig5,0,sal5,0
blame,blame,,topic_26,0,freq2,0,ig5,0,sal2,0
.,.,n
If,if,s
thou,thou,s
hadst,hadst,s,topic_28,0,freq3,0,ig5,0,sal3,0
been,been,s
Dromio,dromio,s
to-day,to-day,s,topic_11,0,freq2,0,ig5,0,sal2,0
in,in,s
my,my,s
place,place,,topic_22,0,freq1,0,ig5,0,sal1,0
",",",",n
Thou,thou,s
wouldst,wouldst,s,topic_28,0,freq3,0,ig5,0,sal3,0
have,have,s
changed,changed,s,topic_11,0,freq3,0,ig5,0,sal3,0
thy,thy,s
face,face,s,topic_11,0,freq3,0,ig5,0,sal5,0
for,for,s
a,a,s
name,name,s
or,or,s
thy,thy,n
name,name,s
for,for,s
an,an,s
ass,ass,,topic_40,0,freq2,0,ig5,0,sal2,0
.,.,n
What,what,s
a,a,s
coil,coil,s,topic_5,0,freq4,0,ig5,0,sal4,0
is,is,s
there,there,
",",",",s
Dromio,dromio,
?,?,s
who,who,s
are,are,s
those,those,n
at,at,s
the,the,s
gate,gate,,topic_36,0,freq4,0,ig5,0,sal5,0
?,?,n
Let,let,s
my,my,s
master,master,s
in,in,
",",",",s
Luce,luce,
.,.,n
Faith,faith,,topic_37,0,freq1,0,ig5,0,sal2,0
",",",",s
no,no,
;,;,s
he,he,s
comes,comes,s
too,too,s
late,late,,topic_26,0,freq1,0,ig5,0,sal1,0
;,;,n
And,and,s
so,so,s
tell,tell,s
your,your,s
master,master,
.,.,n
O,o,s
Lord,lord,
",",",",s
I,i,s
must,must,s
laugh,laugh,,topic_18,0,freq3,0,ig5,0,sal3,0
!,!,n
Have,have,s
at,at,s
you,you,s
with,with,s
a,a,s
proverb,proverb,,topic_4,0,freq4,0,ig4,0,sal3,0
--,--,
Shall,shall,s
I,i,s
set,set,s,topic_36,0,freq1,0,ig5,0,sal2,0
in,in,s
my,my,s
staff,staff,,topic_5,0,freq4,0,ig5,0,sal5,0
?,?,n
Have,have,s
at,at,s
you,you,s
with,with,s
another,another,
;,;,s
that's,that's,
--,--,
When,when,
?,?,n
can,can,s
you,you,s
tell,tell,
?,?,n
If,if,s
thy,thy,s
name,name,s
be,be,s
call'd,call'd,s,topic_22,0,freq2,0,ig5,0,sal2,0
Luce,luce,
--,--,
Luce,luce,
",",",",s
thou,thou,s
hast,hast,n,topic_34,0,freq2,0,ig5,0,sal2,0
answered,answered,s,topic_34,0,freq4,0,ig5,0,sal2,0
him,him,s
well,well,
.,.,n
Do,do,s
you,you,s
hear,hear,,topic_34,0,freq2,0,ig5,0,sal4,0
",",",",s
you,you,s
minion,minion,,topic_7,0,freq4,0,ig5,0,sal4,0
?,?,s
you'll,you'll,s
let,let,s
us,us,s
in,in,
",",",",s
I,i,s
hope,hope,,topic_26,0,freq2,0,ig5,0,sal4,0
?,?,n
I,i,s
thought,thought,s,topic_0,0,freq3,0,ig5,0,sal5,0
to,to,s
have,have,s
asked,asked,s,topic_2,0,freq4,0,ig1,0,sal3,0
you,you,
.,.,n
And,and,s
you,you,s
said,said,s
no,no,
.,.,n
So,so,
",",",",s
come,come,
",",",",s
help,help,
:,:,s
well,well,s
struck,struck,,topic_30,0,freq5,0,ig5,0,sal5,0
!,!,s
there,there,s
was,was,s
blow,blow,s,topic_30,0,freq1,0,ig5,0,sal1,0
for,for,s
blow,blow,,topic_30,0,freq1,0,ig5,0,sal1,0
.,.,n
Thou,thou,s
baggage,baggage,,topic_37,0,freq4,0,ig1,0,sal3,0
",",",",s
let,let,s
me,me,s
in,in,
.,.,n
Can,can,s
you,you,s
tell,tell,s
for,for,s
whose,whose,s
sake,sake,,topic_2,0,freq3,0,ig5,0,sal4,0
?,?,n
Master,master,
",",",",s
knock,knock,s,topic_48,0,freq3,0,ig5,0,sal2,0
the,the,s
door,door,s,topic_11,0,freq3,0,ig5,0,sal3,0
hard,hard,,topic_12,0,freq2,0,ig5,0,sal4,0
.,.,n
Let,let,s
him,him,s
knock,knock,s,topic_48,0,freq3,0,ig5,0,sal2,0
till,till,s,topic_11,0,freq1,0,ig5,0,sal4,0
it,it,s
ache,ache,,topic_36,0,freq4,0,ig1,0,sal3,0
.,.,n
You'll,you'll,s
cry,cry,s,topic_14,0,freq4,0,ig5,0,sal5,0
for,for,s
this,this,
",",",",s
minion,minion,,topic_7,0,freq4,0,ig5,0,sal4,0
",",",",s
if,if,s
I,i,s
beat,beat,s,topic_22,0,freq4,0,ig5,0,sal5,0
the,the,s
door,door,s,topic_11,0,freq3,0,ig5,0,sal3,0
down,down,
.,.,n
What,what,s
needs,needs,s
all,all,s
that,that,
",",",",s
and,and,s
a,a,s
pair,pair,s,topic_4,0,freq4,0,ig5,0,sal4,0
of,of,s
stocks,stocks,s,topic_40,0,freq3,0,ig1,0,sal3,0
in,in,s
the,the,s
town,town,,topic_11,0,freq3,0,ig5,0,sal5,0
?,?,n
Who,who,s
is,is,s
that,that,s
at,at,s
the,the,s
door,door,s,topic_11,0,freq3,0,ig5,0,sal3,0
that,that,s
keeps,keeps,s
all,all,n
this,this,s
noise,noise,,topic_10,0,freq3,0,ig5,0,sal4,0
?,?,n
By,by,s
my,my,s
troth,troth,,topic_2,0,freq4,0,ig5,0,sal5,0
",",",",s
your,your,s
town,town,s,topic_11,0,freq3,0,ig5,0,sal5,0
is,is,s
troubled,troubled,s,topic_1,0,freq4,0,ig5,0,sal5,0
with,with,n
unruly,unruly,s,topic_0,0,freq5,0,ig5,0,sal5,0
boys,boys,
.,.,n
Are,are,s
you,you,s
there,there,
",",",",s
wife,wife,
?,?,s
you,you,s
might,might,s
have,have,s
come,come,s
before,before,
.,.,n
Your,your,s
wife,wife,
",",",",s
sir,sir,s
knave,knave,,topic_40,0,freq1,0,ig5,0,sal1,0
!,!,s
go,go,s
get,get,s
you,you,s
from,from,s
the,the,s
door,door,,topic_11,0,freq3,0,ig5,0,sal3,0
.,.,n
If,if,s
you,you,s
went,went,s
in,in,s
pain,pain,,topic_24,0,freq4,0,ig5,0,sal5,0
",",",",s
master,master,
",",",",s
this,this,s
',',
knave,knave,,topic_40,0,freq1,0,ig5,0,sal1,0
',',s
would,would,s
go,go,s
sore,sore,,topic_6,0,freq4,0,ig5,0,sal5,0
.,.,n
Here,here,s
is,is,s
neither,neither,s
cheer,cheer,,topic_48,0,freq3,0,ig5,0,sal2,0
",",",",s
sir,sir,
",",",",s
nor,nor,s
welcome,welcome,
:,:,s
we,we,s
would,would,n
fain,fain,s,topic_46,0,freq4,0,ig5,0,sal4,0
have,have,s
either,either,
.,.,n
In,in,s
debating,debating,s,topic_17,0,freq5,0,ig1,0,sal4,0
which,which,s
was,was,s
best,best,
",",",",s
we,we,s
shall,shall,s
part,part,s,topic_43,0,freq2,0,ig5,0,sal3,0
with,with,s
neither,neither,
.,.,n
They,they,s
stand,stand,s,topic_14,0,freq1,0,ig5,0,sal5,0
at,at,s
the,the,s
door,door,,topic_11,0,freq3,0,ig5,0,sal3,0
",",",",s
master,master,
;,;,s
bid,bid,s,topic_34,0,freq4,0,ig5,0,sal5,0
them,them,s
welcome,welcome,s
hither,hither,
.,.,n
There,there,s
is,is,s
something,something,s
in,in,s
the,the,s
wind,wind,,topic_11,0,freq3,0,ig5,0,sal4,0
",",",",s
that,that,s
we,we,s
cannot,cannot,s
get,get,s
in,in,
.,.,n
You,you,s
would,would,s
say,say,s
so,so,
",",",",s
master,master,
",",",",s
if,if,s
your,your,s
garments,garments,s,topic_11,0,freq5,0,ig5,0,sal5,0
were,were,s
thin,thin,,topic_1,0,freq4,0,ig5,0,sal4,0
.,.,n
Your,your,s
cake,cake,s,topic_48,0,freq5,0,ig1,0,sal3,0
there,there,s
is,is,s
warm,warm,s,topic_1,0,freq3,0,ig4,0,sal2,0
within,within,
;,;,s
you,you,s
stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
here,here,s
in,in,s
the,the,s
cold,cold,,topic_30,0,freq1,0,ig5,0,sal3,0
:,:,n
It,it,s
would,would,s
make,make,s,topic_28,0,freq2,0,ig5,0,sal4,0
a,a,s
man,man,s
mad,mad,s,topic_11,0,freq2,0,ig5,0,sal3,0
as,as,s
a,a,s
buck,buck,,topic_42,0,freq3,0,ig1,0,sal2,0
",",",",s
to,to,s
be,be,s
so,so,s
bought,bought,s,topic_43,0,freq4,0,ig5,0,sal5,0
and,and,s
sold,sold,,topic_33,0,freq4,0,ig5,0,sal4,0
.,.,n
Go,go,s
fetch,fetch,s,topic_11,0,freq2,0,ig5,0,sal1,0
me,me,s
something,something,
:,:,s
I'll,i'll,s
break,break,s,topic_43,0,freq1,0,ig5,0,sal2,0
ope,ope,s,topic_38,0,freq4,0,ig5,0,sal3,0
the,the,s
gate,gate,,topic_48,0,freq3,0,ig5,0,sal2,0
.,.,n
Break,break,s,topic_43,0,freq1,0,ig5,0,sal2,0
any,any,s
breaking,breaking,s,topic_6,0,freq3,0,ig5,0,sal3,0
here,here,
",",",",s
and,and,s
I'll,i'll,s
break,break,s,topic_11,0,freq2,0,ig5,0,sal4,0
your,your,n
knave's,knave's,s,topic_11,0,freq4,0,ig1,0,sal3,0
pate,pate,,topic_11,0,freq3,0,ig5,0,sal3,0
.,.,n
A,a,s
man,man,s
may,may,s
break,break,s,topic_11,0,freq2,0,ig5,0,sal4,0
a,a,s
word,word,s,topic_34,0,freq2,0,ig5,0,sal2,0
with,with,s
you,you,
",",",",s
sir,sir,
",",",",s
and,and,s
words,words,s,topic_34,0,freq2,0,ig5,0,sal2,0
are,are,s
