fancies,fancies,,topic_30,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
in,in,s
them,them,s
behold,behold,n,topic_14,0,freq2,0,ig5,0,sal4,0
Upon,upon,s
the,the,s
hempen,hempen,s,topic_32,0,freq5,0,ig1,0,sal4,0
tackle,tackle,s,topic_47,0,freq5,0,ig1,0,sal4,0
ship-boys,ship-boys,s,topic_47,0,freq5,0,ig3,0,sal5,0
climbing,climbing,,topic_19,0,freq4,0,ig1,0,sal4,0
;,;,n
Hear,hear,s,topic_17,0,freq1,0,ig5,0,sal4,0
the,the,s
shrill,shrill,s,topic_37,0,freq5,0,ig1,0,sal4,0
whistle,whistle,s,topic_12,0,freq4,0,ig1,0,sal3,0
which,which,s
doth,doth,s,topic_32,0,freq1,0,ig5,0,sal4,0
order,order,s,topic_38,0,freq3,0,ig5,0,sal3,0
give,give,n,topic_34,0,freq1,0,ig5,0,sal2,0
To,to,s
sounds,sounds,s,topic_30,0,freq3,0,ig5,0,sal3,0
confused,confused,,topic_36,0,freq5,0,ig5,0,sal4,0
;,;,s
behold,behold,s,topic_14,0,freq2,0,ig5,0,sal4,0
the,the,s
threaden,threaden,s,topic_33,0,freq5,0,ig3,0,sal5,0
sails,sails,,topic_30,0,freq3,0,ig1,0,sal2,0
",",",",n
Borne,borne,s,topic_8,0,freq3,0,ig5,0,sal4,0
with,with,s
the,the,s
invisible,invisible,s,topic_32,0,freq3,0,ig4,0,sal2,0
and,and,s
creeping,creeping,s,topic_39,0,freq5,0,ig5,0,sal5,0
wind,wind,,topic_30,0,freq1,0,ig5,0,sal2,0
",",",",n
Draw,draw,s,topic_13,0,freq2,0,ig5,0,sal3,0
the,the,s
huge,huge,s,topic_4,0,freq4,0,ig5,0,sal5,0
bottoms,bottoms,s,topic_0,0,freq5,0,ig5,0,sal5,0
through,through,s
the,the,s
furrow'd,furrow'd,s,topic_12,0,freq5,0,ig3,0,sal5,0
sea,sea,,topic_30,0,freq1,0,ig4,0,sal1,0
",",",",n
Breasting,breasting,s,topic_38,0,freq5,0,ig3,0,sal5,0
the,the,s
lofty,lofty,s,topic_33,0,freq5,0,ig5,0,sal5,0
surge,surge,,topic_30,0,freq4,0,ig1,0,sal3,0
:,:,s
O,o,
",",",",s
do,do,s
but,but,s
think,think,n
You,you,s
stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
upon,upon,s
the,the,s
ravage,ravage,s,topic_43,0,freq5,0,ig3,0,sal5,0
and,and,s
behold,behold,n,topic_14,0,freq2,0,ig5,0,sal4,0
A,a,s
city,city,s,topic_38,0,freq2,0,ig5,0,sal3,0
on,on,s
the,the,s
inconstant,inconstant,s,topic_43,0,freq5,0,ig1,0,sal4,0
billows,billows,s,topic_42,0,freq4,0,ig5,0,sal5,0
dancing,dancing,,topic_9,0,freq5,0,ig5,0,sal5,0
;,;,n
For,for,s
so,so,s
appears,appears,s,topic_27,0,freq3,0,ig4,0,sal1,0
this,this,s
fleet,fleet,s,topic_30,0,freq3,0,ig1,0,sal2,0
majestical,majestical,,topic_31,0,freq4,0,ig1,0,sal3,0
",",",",n
Holding,holding,s,topic_9,0,freq4,0,ig5,0,sal4,0
due,due,s,topic_25,0,freq3,0,ig5,0,sal4,0
course,course,s
to,to,s
Harfleur,harfleur,
.,.,s
Follow,follow,,topic_36,0,freq2,0,ig5,0,sal3,0
",",",",s
follow,follow,,topic_36,0,freq2,0,ig5,0,sal3,0
:,:,n
Grapple,grapple,s,topic_38,0,freq5,0,ig5,0,sal5,0
your,your,s
minds,minds,s,topic_17,0,freq4,0,ig5,0,sal5,0
to,to,s
sternage,sternage,s,topic_13,0,freq5,0,ig3,0,sal5,0
of,of,s
this,this,s
navy,navy,,topic_33,0,freq5,0,ig1,0,sal4,0
",",",",n
And,and,s
leave,leave,s,topic_45,0,freq2,0,ig5,0,sal5,0
your,your,s
England,england,
",",",",s
as,as,s
dead,dead,s,topic_9,0,freq1,0,ig5,0,sal2,0
midnight,midnight,s,topic_23,0,freq4,0,ig5,0,sal3,0
still,still,
",",",",n
Guarded,guarded,s,topic_12,0,freq4,0,ig4,0,sal3,0
with,with,s
grandsires,grandsires,,topic_11,0,freq5,0,ig2,0,sal4,0
",",",",s
babies,babies,s,topic_14,0,freq5,0,ig1,0,sal4,0
and,and,s
old,old,s
women,women,,topic_46,0,freq2,0,ig4,0,sal1,0
",",",",n
Either,either,s
past,past,s,topic_47,0,freq2,0,ig5,0,sal3,0
or,or,s
not,not,s
arrived,arrived,s,topic_32,0,freq5,0,ig5,0,sal5,0
to,to,s
pith,pith,s,topic_13,0,freq4,0,ig1,0,sal4,0
and,and,s
puissance,puissance,,topic_47,0,freq4,0,ig1,0,sal4,0
;,;,n
For,for,s
who,who,s
is,is,s
he,he,
",",",",s
whose,whose,s
chin,chin,s,topic_39,0,freq3,0,ig1,0,sal2,0
is,is,s
but,but,s
enrich'd,enrich'd,n,topic_36,0,freq5,0,ig5,0,sal5,0
With,with,s
one,one,s
appearing,appearing,s,topic_47,0,freq5,0,ig1,0,sal4,0
hair,hair,,topic_39,0,freq2,0,ig5,0,sal2,0
",",",",s
that,that,s
will,will,s
not,not,s
follow,follow,n,topic_36,0,freq2,0,ig5,0,sal3,0
These,these,s
cull'd,cull'd,s,topic_38,0,freq5,0,ig1,0,sal4,0
and,and,s
choice-drawn,choice-drawn,s,topic_21,0,freq5,0,ig3,0,sal5,0
cavaliers,cavaliers,s,topic_13,0,freq5,0,ig3,0,sal5,0
to,to,s
France,france,
?,?,n
Work,work,,topic_36,0,freq2,0,ig5,0,sal3,0
",",",",s
work,work,s,topic_36,0,freq2,0,ig5,0,sal3,0
your,your,s
thoughts,thoughts,,topic_39,0,freq2,0,ig5,0,sal4,0
",",",",s
and,and,s
therein,therein,s
see,see,s
a,a,s
siege,siege,,topic_38,0,freq4,0,ig5,0,sal3,0
;,;,n
Behold,behold,s,topic_14,0,freq2,0,ig5,0,sal4,0
the,the,s
ordnance,ordnance,s,topic_38,0,freq5,0,ig4,0,sal4,0
on,on,s
their,their,s
carriages,carriages,,topic_49,0,freq5,0,ig1,0,sal4,0
",",",",n
With,with,s
fatal,fatal,s,topic_21,0,freq3,0,ig1,0,sal1,0
mouths,mouths,s,topic_35,0,freq3,0,ig4,0,sal2,0
gaping,gaping,s,topic_12,0,freq5,0,ig5,0,sal5,0
on,on,s
girded,girded,s,topic_28,0,freq5,0,ig3,0,sal5,0
Harfleur,harfleur,
.,.,n
Suppose,suppose,s,topic_46,0,freq5,0,ig5,0,sal5,0
the,the,s
ambassador,ambassador,s
from,from,s
the,the,s
French,french,s
comes,comes,s
back,back,,topic_4,0,freq1,0,ig5,0,sal2,0
;,;,n
Tells,tells,s,topic_46,0,freq3,0,ig5,0,sal3,0
Harry,harry,s,topic_8,0,freq3,0,ig5,0,sal5,0
that,that,s
the,the,s
king,king,s
doth,doth,s,topic_9,0,freq2,0,ig5,0,sal5,0
offer,offer,s,topic_15,0,freq2,0,ig5,0,sal4,0
him,him,n
Katharine,katharine,s
his,his,s
daughter,daughter,
",",",",s
and,and,s
with,with,s
her,her,
",",",",s
to,to,s
dowry,dowry,,topic_1,0,freq3,0,ig1,0,sal2,0
",",",",n
Some,some,s
petty,petty,s,topic_13,0,freq5,0,ig5,0,sal5,0
and,and,s
unprofitable,unprofitable,s,topic_30,0,freq5,0,ig5,0,sal5,0
dukedoms,dukedoms,,topic_8,0,freq4,0,ig1,0,sal4,0
.,.,n
The,the,s
offer,offer,s,topic_15,0,freq2,0,ig5,0,sal4,0
likes,likes,s,topic_8,0,freq5,0,ig5,0,sal5,0
not,not,
:,:,s
and,and,s
the,the,s
nimble,nimble,s,topic_36,0,freq4,0,ig1,0,sal2,0
gunner,gunner,n,topic_10,0,freq5,0,ig2,0,sal5,0
With,with,s
linstock,linstock,s,topic_18,0,freq5,0,ig3,0,sal5,0
now,now,s
the,the,s
devilish,devilish,s,topic_22,0,freq4,0,ig5,0,sal4,0
cannon,cannon,s,topic_36,0,freq4,0,ig1,0,sal3,0
touches,touches,,topic_3,0,freq3,0,ig4,0,sal2,0
",",",",n
And,and,s
down,down,s
goes,goes,s
all,all,s
before,before,s
them,them,
.,.,s
Still,still,s
be,be,s
kind,kind,,topic_27,0,freq4,0,ig5,0,sal5,0
",",",",n
And,and,s
eke,eke,s,topic_42,0,freq4,0,ig1,0,sal2,0
out,out,s
our,our,s
performance,performance,s,topic_14,0,freq3,0,ig1,0,sal2,0
with,with,s
your,your,s
mind,mind,,topic_12,0,freq1,0,ig5,0,sal4,0
.,.,n
Once,once,s
more,more,s
unto,unto,s
the,the,s
breach,breach,,topic_38,0,freq4,0,ig5,0,sal4,0
",",",",s
dear,dear,s,topic_39,0,freq1,0,ig5,0,sal2,0
friends,friends,,topic_26,0,freq2,0,ig5,0,sal3,0
",",",",s
once,once,s
more,more,
;,;,n
Or,or,s
close,close,s,topic_36,0,freq3,0,ig5,0,sal4,0
the,the,s
wall,wall,s,topic_32,0,freq2,0,ig4,0,sal1,0
up,up,s
with,with,s
our,our,s
English,english,s,topic_15,0,freq1,0,ig5,0,sal1,0
dead,dead,,topic_15,0,freq1,0,ig5,0,sal5,0
.,.,n
In,in,s
peace,peace,s,topic_38,0,freq1,0,ig5,0,sal1,0
there's,there's,s
nothing,nothing,s
so,so,s
becomes,becomes,s
a,a,s
man,man,n
As,as,s
modest,modest,s,topic_26,0,freq4,0,ig5,0,sal4,0
stillness,stillness,s,topic_32,0,freq5,0,ig5,0,sal5,0
and,and,s
humility,humility,,topic_44,0,freq4,0,ig5,0,sal4,0
:,:,n
But,but,s
when,when,s
the,the,s
blast,blast,s,topic_33,0,freq4,0,ig1,0,sal3,0
of,of,s
war,war,s,topic_17,0,freq2,0,ig5,0,sal4,0
blows,blows,s,topic_11,0,freq3,0,ig5,0,sal3,0
in,in,s
our,our,s
ears,ears,,topic_39,0,freq2,0,ig5,0,sal3,0
",",",",n
Then,then,s
imitate,imitate,s,topic_26,0,freq5,0,ig5,0,sal5,0
the,the,s
action,action,s,topic_17,0,freq3,0,ig5,0,sal5,0
of,of,s
the,the,s
tiger,tiger,,topic_38,0,freq4,0,ig1,0,sal2,0
;,;,n
Stiffen,stiffen,s,topic_42,0,freq5,0,ig3,0,sal5,0
the,the,s
sinews,sinews,,topic_14,0,freq3,0,ig5,0,sal3,0
",",",",s
summon,summon,s,topic_38,0,freq4,0,ig5,0,sal4,0
up,up,s
the,the,s
blood,blood,,topic_38,0,freq1,0,ig5,0,sal1,0
",",",",n
Disguise,disguise,s,topic_2,0,freq4,0,ig5,0,sal3,0
fair,fair,s,topic_14,0,freq1,0,ig5,0,sal2,0
nature,nature,s,topic_12,0,freq1,0,ig5,0,sal3,0
with,with,s
hard-favour'd,hard-favour'd,s,topic_14,0,freq4,0,ig1,0,sal4,0
rage,rage,,topic_38,0,freq2,0,ig5,0,sal1,0
;,;,n
Then,then,s
lend,lend,s,topic_20,0,freq2,0,ig5,0,sal2,0
the,the,s
eye,eye,s,topic_39,0,freq1,0,ig5,0,sal2,0
a,a,s
terrible,terrible,s,topic_38,0,freq4,0,ig5,0,sal4,0
aspect,aspect,,topic_14,0,freq5,0,ig5,0,sal5,0
;,;,n
Let,let,s
pry,pry,s,topic_47,0,freq4,0,ig1,0,sal4,0
through,through,s
the,the,s
portage,portage,s,topic_33,0,freq5,0,ig3,0,sal5,0
of,of,s
the,the,s
head,head,n,topic_39,0,freq1,0,ig5,0,sal4,0
Like,like,s
the,the,s
brass,brass,s,topic_15,0,freq4,0,ig5,0,sal4,0
cannon,cannon,,topic_36,0,freq4,0,ig1,0,sal3,0
;,;,s
let,let,s
the,the,s
brow,brow,s,topic_43,0,freq3,0,ig5,0,sal3,0
o'erwhelm,o'erwhelm,s,topic_47,0,freq5,0,ig1,0,sal4,0
it,it,n
As,as,s
fearfully,fearfully,s,topic_30,0,freq4,0,ig5,0,sal4,0
as,as,s
doth,doth,s,topic_14,0,freq2,0,ig5,0,sal5,0
a,a,s
galled,galled,s,topic_10,0,freq5,0,ig5,0,sal5,0
rock,rock,n,topic_10,0,freq3,0,ig5,0,sal4,0
O'erhang,o'erhang,s,topic_15,0,freq5,0,ig3,0,sal5,0
and,and,s
jutty,jutty,s,topic_2,0,freq5,0,ig5,0,sal5,0
his,his,s
confounded,confounded,s,topic_38,0,freq4,0,ig1,0,sal3,0
base,base,,topic_4,0,freq1,0,ig5,0,sal1,0
",",",",n
Swill'd,swill'd,s,topic_4,0,freq5,0,ig3,0,sal5,0
with,with,s
the,the,s
wild,wild,s,topic_38,0,freq3,0,ig5,0,sal3,0
and,and,s
wasteful,wasteful,s,topic_36,0,freq5,0,ig1,0,sal4,0
ocean,ocean,,topic_29,0,freq4,0,ig5,0,sal5,0
.,.,n
Now,now,s
set,set,s,topic_36,0,freq1,0,ig5,0,sal2,0
the,the,s
teeth,teeth,s,topic_4,0,freq2,0,ig5,0,sal2,0
and,and,s
stretch,stretch,s,topic_39,0,freq3,0,ig5,0,sal3,0
the,the,s
nostril,nostril,s,topic_26,0,freq5,0,ig5,0,sal5,0
wide,wide,,topic_39,0,freq3,0,ig5,0,sal3,0
",",",",n
Hold,hold,s,topic_34,0,freq3,0,ig5,0,sal3,0
hard,hard,s,topic_12,0,freq2,0,ig5,0,sal4,0
the,the,s
breath,breath,s,topic_1,0,freq4,0,ig5,0,sal5,0
and,and,s
bend,bend,s,topic_36,0,freq4,0,ig5,0,sal4,0
up,up,s
every,every,s
spirit,spirit,n,topic_38,0,freq2,0,ig5,0,sal4,0
To,to,s
his,his,s
full,full,s,topic_36,0,freq1,0,ig5,0,sal3,0
height,height,,topic_14,0,freq3,0,ig5,0,sal4,0
.,.,s
On,on,
",",",",s
on,on,
",",",",s
you,you,s
noblest,noblest,s,topic_44,0,freq4,0,ig4,0,sal2,0
English,english,,topic_15,0,freq1,0,ig5,0,sal1,0
.,.,n
Whose,whose,s
blood,blood,s,topic_38,0,freq1,0,ig5,0,sal1,0
is,is,s
fet,fet,s,topic_20,0,freq5,0,ig3,0,sal5,0
from,from,s
fathers,fathers,s,topic_36,0,freq3,0,ig5,0,sal3,0
of,of,s
war-proof,war-proof,,topic_4,0,freq5,0,ig3,0,sal5,0
!,!,n
Fathers,fathers,s,topic_36,0,freq3,0,ig5,0,sal3,0
that,that,
",",",",s
like,like,s
so,so,s
many,many,s
Alexanders,alexanders,,topic_15,0,freq5,0,ig3,0,sal5,0
",",",",n
Have,have,s
in,in,s
these,these,s
parts,parts,s,topic_13,0,freq2,0,ig5,0,sal2,0
from,from,s
morn,morn,s,topic_23,0,freq4,0,ig5,0,sal3,0
till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
even,even,s
fought,fought,n,topic_33,0,freq2,0,ig5,0,sal2,0
And,and,s
sheathed,sheathed,s,topic_33,0,freq5,0,ig2,0,sal5,0
their,their,s
swords,swords,s,topic_38,0,freq3,0,ig5,0,sal4,0
for,for,s
lack,lack,s,topic_2,0,freq4,0,ig5,0,sal5,0
of,of,s
argument,argument,,topic_14,0,freq1,0,ig4,0,sal1,0
:,:,n
Dishonour,dishonour,s,topic_15,0,freq4,0,ig5,0,sal5,0
not,not,s
your,your,s
mothers,mothers,,topic_14,0,freq3,0,ig1,0,sal2,0
;,;,s
now,now,s
attest,attest,n,topic_14,0,freq5,0,ig1,0,sal4,0
That,that,s
those,those,s
whom,whom,s
you,you,s
call'd,call'd,s,topic_12,0,freq2,0,ig5,0,sal3,0
fathers,fathers,s,topic_36,0,freq3,0,ig5,0,sal3,0
did,did,s
beget,beget,s,topic_15,0,freq5,0,ig5,0,sal5,0
you,you,
.,.,n
Be,be,s
copy,copy,s,topic_18,0,freq5,0,ig5,0,sal5,0
now,now,s
to,to,s
men,men,s,topic_4,0,freq1,0,ig5,0,sal4,0
of,of,s
grosser,grosser,s,topic_26,0,freq5,0,ig5,0,sal5,0
blood,blood,,topic_38,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
teach,teach,s,topic_36,0,freq4,0,ig5,0,sal5,0
them,them,s
how,how,s
to,to,s
war,war,,topic_38,0,freq1,0,ig5,0,sal2,0
.,.,s
And,and,s
you,you,
",",",",s
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
yeoman,yeoman,,topic_12,0,freq4,0,ig4,0,sal3,0
",",",",n
Whose,whose,s
limbs,limbs,s,topic_38,0,freq3,0,ig5,0,sal2,0
were,were,s
made,made,s,topic_36,0,freq1,0,ig5,0,sal3,0
in,in,s
England,england,
",",",",s
show,show,s,topic_43,0,freq1,0,ig5,0,sal2,0
us,us,s
here,here,n
The,the,s
mettle,mettle,s,topic_13,0,freq4,0,ig5,0,sal4,0
of,of,s
your,your,s
pasture,pasture,,topic_18,0,freq4,0,ig1,0,sal3,0
;,;,s
let,let,s
us,us,s
swear,swear,n,topic_37,0,freq2,0,ig5,0,sal3,0
That,that,s
you,you,s
are,are,s
worth,worth,s,topic_25,0,freq2,0,ig5,0,sal4,0
your,your,s
breeding,breeding,,topic_12,0,freq4,0,ig5,0,sal5,0
;,;,s
which,which,s
I,i,s
doubt,doubt,s,topic_47,0,freq3,0,ig5,0,sal5,0
not,not,
;,;,n
For,for,s
there,there,s
is,is,s
none,none,s
of,of,s
you,you,s
so,so,s
mean,mean,s
and,and,s
base,base,,topic_4,0,freq1,0,ig5,0,sal1,0
",",",",n
That,that,s
hath,hath,s,topic_42,0,freq1,0,ig5,0,sal4,0
not,not,s
noble,noble,s,topic_17,0,freq1,0,ig5,0,sal2,0
lustre,lustre,s,topic_14,0,freq3,0,ig1,0,sal2,0
in,in,s
your,your,s
eyes,eyes,,topic_39,0,freq1,0,ig5,0,sal1,0
.,.,n
I,i,s
see,see,s
you,you,s
stand,stand,s,topic_2,0,freq3,0,ig5,0,sal5,0
like,like,s
greyhounds,greyhounds,s,topic_14,0,freq5,0,ig5,0,sal5,0
in,in,s
the,the,s
slips,slips,,topic_37,0,freq4,0,ig5,0,sal4,0
",",",",n
Straining,straining,s,topic_38,0,freq5,0,ig1,0,sal4,0
upon,upon,s
the,the,s
start,start,,topic_10,0,freq5,0,ig5,0,sal5,0
.,.,s
The,the,s
game's,game's,s,topic_12,0,freq5,0,ig3,0,sal5,0
afoot,afoot,,topic_36,0,freq4,0,ig1,0,sal2,0
:,:,n
Follow,follow,s,topic_42,0,freq1,0,ig5,0,sal2,0
your,your,s
spirit,spirit,,topic_10,0,freq1,0,ig5,0,sal4,0
",",",",s
and,and,s
upon,upon,s
this,this,s
charge,charge,n,topic_33,0,freq3,0,ig5,0,sal5,0
Cry,cry,s,topic_14,0,freq4,0,ig5,0,sal5,0
',',
God,god,s,topic_15,0,freq1,0,ig5,0,sal4,0
for,for,s
Harry,harry,,topic_15,0,freq2,0,ig5,0,sal3,0
",",",",s
England,england,
",",",",s
and,and,s
Saint,saint,s,topic_15,0,freq2,0,ig5,0,sal4,0
George,george,
!,!,
',',n
On,on,
",",",",s
on,on,
",",",",s
on,on,
",",",",s
on,on,
",",",",s
on,on,
!,!,s
to,to,s
the,the,s
breach,breach,,topic_38,0,freq4,0,ig5,0,sal4,0
",",",",s
to,to,s
the,the,s
breach,breach,,topic_38,0,freq4,0,ig5,0,sal4,0
!,!,n
Pray,pray,s,topic_2,0,freq1,0,ig5,0,sal2,0
thee,thee,
",",",",s
corporal,corporal,,topic_42,0,freq2,0,ig5,0,sal1,0
",",",",s
stay,stay,,topic_11,0,freq1,0,ig5,0,sal2,0
:,:,s
the,the,s
knocks,knocks,s,topic_44,0,freq5,0,ig5,0,sal5,0
are,are,s
too,too,s
hot,hot,,topic_36,0,freq3,0,ig5,0,sal4,0
;,;,n
and,and,
",",",",s
for,for,s
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
own,own,s
part,part,,topic_43,0,freq2,0,ig5,0,sal3,0
",",",",s
I,i,s
have,have,s
not,not,s
a,a,s
case,case,s,topic_36,0,freq3,0,ig5,0,sal3,0
of,of,s
lives,lives,,topic_21,0,freq2,0,ig5,0,sal2,0
:,:,n
the,the,s
humour,humour,s,topic_18,0,freq3,0,ig5,0,sal4,0
of,of,s
it,it,s
is,is,s
too,too,s
hot,hot,,topic_37,0,freq2,0,ig5,0,sal2,0
",",",",s
that,that,s
is,is,s
the,the,s
very,very,n
plain-song,plain-song,s,topic_4,0,freq5,0,ig1,0,sal4,0
of,of,s
it,it,
.,.,n
The,the,s
plain-song,plain-song,s,topic_4,0,freq5,0,ig1,0,sal4,0
is,is,s
most,most,s
just,just,
:,:,s
for,for,s
humours,humours,s,topic_38,0,freq4,0,ig5,0,sal4,0
do,do,s
abound,abound,,topic_46,0,freq5,0,ig1,0,sal4,0
:,:,n
Knocks,knocks,s,topic_44,0,freq5,0,ig5,0,sal5,0
go,go,s
and,and,s
come,come,
;,;,s
God's,god's,s,topic_24,0,freq2,0,ig5,0,sal2,0
vassals,vassals,s,topic_27,0,freq5,0,ig1,0,sal4,0
drop,drop,s,topic_10,0,freq2,0,ig5,0,sal3,0
and,and,s
die,die,,topic_21,0,freq1,0,ig5,0,sal1,0
;,;,n
And,and,s
sword,sword,s,topic_33,0,freq1,0,ig5,0,sal1,0
and,and,s
shield,shield,,topic_12,0,freq3,0,ig1,0,sal2,0
",",",",n
In,in,s
bloody,bloody,s,topic_38,0,freq1,0,ig5,0,sal2,0
field,field,,topic_15,0,freq3,0,ig5,0,sal5,0
",",",",n
Doth,doth,s,topic_14,0,freq2,0,ig5,0,sal5,0
win,win,s,topic_45,0,freq2,0,ig5,0,sal2,0
immortal,immortal,s,topic_26,0,freq4,0,ig5,0,sal4,0
fame,fame,,topic_14,0,freq2,0,ig5,0,sal3,0
.,.,n
Would,would,s
I,i,s
were,were,s
in,in,s
an,an,s
alehouse,alehouse,s,topic_10,0,freq4,0,ig4,0,sal3,0
in,in,s
London,london,
!,!,s
I,i,s
would,would,s
give,give,n,topic_15,0,freq1,0,ig5,0,sal5,0
all,all,s
my,my,s
fame,fame,s,topic_14,0,freq2,0,ig5,0,sal3,0
for,for,s
a,a,s
pot,pot,s,topic_4,0,freq4,0,ig1,0,sal3,0
of,of,s
ale,ale,s,topic_4,0,freq4,0,ig1,0,sal3,0
and,and,s
safety,safety,,topic_47,0,freq2,0,ig5,0,sal2,0
.,.,n
And,and,s
I,i,
:,:,n
If,if,s
wishes,wishes,s,topic_26,0,freq4,0,ig5,0,sal3,0
would,would,s
prevail,prevail,s,topic_39,0,freq4,0,ig5,0,sal5,0
with,with,s
me,me,
",",",",n
My,my,s
purpose,purpose,s,topic_44,0,freq3,0,ig5,0,sal5,0
should,should,s
not,not,s
fail,fail,s,topic_35,0,freq4,0,ig5,0,sal5,0
with,with,s
me,me,
",",",",n
But,but,s
thither,thither,s,topic_47,0,freq2,0,ig5,0,sal2,0
would,would,s
I,i,s
hie,hie,,topic_11,0,freq3,0,ig5,0,sal3,0
.,.,n
As,as,s
duly,duly,,topic_49,0,freq5,0,ig1,0,sal4,0
",",",",s
but,but,s
not,not,s
as,as,s
truly,truly,
",",",",n
As,as,s
bird,bird,s,topic_9,0,freq4,0,ig5,0,sal5,0
doth,doth,s,topic_44,0,freq5,0,ig5,0,sal5,0
sing,sing,s,topic_18,0,freq2,0,ig5,0,sal2,0
on,on,s
bough,bough,,topic_1,0,freq5,0,ig1,0,sal4,0
.,.,n
Up,up,s
to,to,s
the,the,s
breach,breach,,topic_38,0,freq4,0,ig5,0,sal4,0
",",",",s
you,you,s
dogs,dogs,,topic_12,0,freq2,0,ig5,0,sal2,0
!,!,s
avaunt,avaunt,,topic_2,0,freq5,0,ig5,0,sal4,0
",",",",s
you,you,s
cullions,cullions,,topic_2,0,freq5,0,ig1,0,sal4,0
!,!,n
Be,be,s
merciful,merciful,,topic_46,0,freq4,0,ig5,0,sal5,0
",",",",s
great,great,s,topic_15,0,freq1,0,ig5,0,sal4,0
duke,duke,
",",",",s
to,to,s
men,men,s,topic_38,0,freq1,0,ig5,0,sal3,0
of,of,s
mould,mould,,topic_27,0,freq5,0,ig5,0,sal5,0
.,.,n
Abate,abate,s,topic_15,0,freq3,0,ig5,0,sal3,0
thy,thy,s
rage,rage,,topic_38,0,freq2,0,ig5,0,sal1,0
",",",",s
abate,abate,s,topic_15,0,freq3,0,ig5,0,sal3,0
thy,thy,s
manly,manly,s,topic_38,0,freq4,0,ig4,0,sal3,0
rage,rage,,topic_38,0,freq2,0,ig5,0,sal1,0
",",",",n
Abate,abate,s,topic_15,0,freq3,0,ig5,0,sal3,0
thy,thy,s
rage,rage,,topic_12,0,freq3,0,ig5,0,sal4,0
",",",",s
great,great,s,topic_15,0,freq1,0,ig5,0,sal4,0
duke,duke,
!,!,n
Good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
bawcock,bawcock,,topic_44,0,freq5,0,ig1,0,sal4,0
",",",",s
bate,bate,s,topic_4,0,freq4,0,ig5,0,sal3,0
thy,thy,s
rage,rage,,topic_38,0,freq2,0,ig5,0,sal1,0
;,;,s
use,use,s
lenity,lenity,,topic_47,0,freq5,0,ig5,0,sal5,0
",",",",s
sweet,sweet,s,topic_37,0,freq1,0,ig5,0,sal3,0
chuck,chuck,,topic_44,0,freq4,0,ig1,0,sal4,0
!,!,n
These,these,s
be,be,s
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
humours,humours,,topic_38,0,freq4,0,ig5,0,sal4,0
!,!,s
your,your,s
honour,honour,s,topic_45,0,freq1,0,ig5,0,sal1,0
wins,wins,s,topic_13,0,freq4,0,ig1,0,sal3,0
bad,bad,s,topic_14,0,freq2,0,ig5,0,sal3,0
humours,humours,,topic_38,0,freq4,0,ig5,0,sal4,0
.,.,n
As,as,s
young,young,s,topic_38,0,freq3,0,ig5,0,sal5,0
as,as,s
I,i,s
am,am,
",",",",s
I,i,s
have,have,s
observed,observed,s,topic_31,0,freq4,0,ig5,0,sal4,0
these,these,s
three,three,n
swashers,swashers,,topic_15,0,freq5,0,ig3,0,sal5,0
.,.,s
I,i,s
am,am,s
boy,boy,s
to,to,s
them,them,s
all,all,s
three,three,
:,:,s
but,but,s
all,all,s
they,they,n
three,three,
",",",",s
though,though,s
they,they,s
would,would,s
serve,serve,s,topic_40,0,freq2,0,ig5,0,sal2,0
me,me,
",",",",s
could,could,s
not,not,s
be,be,s
man,man,n
to,to,s
me,me,
;,;,s
for,for,s
indeed,indeed,s
three,three,s
such,such,s
antics,antics,s,topic_24,0,freq5,0,ig5,0,sal5,0
do,do,s
not,not,s
amount,amount,s,topic_4,0,freq4,0,ig5,0,sal4,0
to,to,n
a,a,s
man,man,
.,.,s
For,for,s
Bardolph,bardolph,
",",",",s
he,he,s
is,is,s
white-livered,white-livered,s,topic_47,0,freq5,0,ig3,0,sal5,0
and,and,n
red-faced,red-faced,,topic_46,0,freq5,0,ig3,0,sal5,0
;,;,s
by,by,s
the,the,s
means,means,s,topic_26,0,freq1,0,ig5,0,sal1,0
whereof,whereof,s,topic_12,0,freq3,0,ig5,0,sal4,0
a,a,
',',s
faces,faces,s,topic_3,0,freq3,0,ig5,0,sal2,0
it,it,s
out,out,
",",",",s
but,but,n
fights,fights,s,topic_33,0,freq5,0,ig5,0,sal5,0
not,not,
.,.,s
For,for,s
Pistol,pistol,
",",",",s
he,he,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
a,a,s
killing,killing,s,topic_15,0,freq3,0,ig5,0,sal4,0
tongue,tongue,n,topic_43,0,freq2,0,ig5,0,sal3,0
and,and,s
a,a,s
quiet,quiet,s,topic_10,0,freq3,0,ig5,0,sal4,0
sword,sword,,topic_33,0,freq1,0,ig5,0,sal1,0
;,;,s
by,by,s
the,the,s
means,means,s,topic_26,0,freq1,0,ig5,0,sal1,0
